-6	1	Face à l'entrée supérieure des Cuves
38	5	1	7	7.23	235.00	90.00	0.00	0.00	0.00	0.00	{457.56}
38	6	1	7	7.54	216.00	140.00	0.00	0.00	0.00	0.00
38	7	1	7	10.54	237.00	150.00	0.00	0.00	0.00	0.00
38	8	1	7	5.63	148.00	135.00	0.00	0.00	0.00	0.00

39	-1	38	0	39	5	5	3	0	raccord sur série 38, raccord avec 50/3
39	0	1	7	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39	1	1	7	9.98	215.00	67.00	0.00	0.00	0.00	0.00	{417.20}
39	2	1	7	5.82	308.00	59.00	0.00	0.00	0.00	0.00
39	3	1	7	4.50	264.00	106.00	0.00	0.00	0.00	0.00
39	4	1	7	3.89	243.00	110.00	0.00	0.00	0.00	0.00
39	5	1	7	3.46	136.00	166.00	0.00	0.00	0.00	0.00	{454.10}

40	-1	40	0	39	4	1	3	0	raccord série 39
40	0	1	7	0.00	0.00	0.00	0.00	0.00	0.00	0.00
40	1	1	7	12.71	136.00	79.00	0.00	0.00	0.00	0.00	{441.39}

41	-1	14	13	41	9	9	3	0	raccord col grand éboulis
41	0	1	7	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41	1	1	7	5.03	163.00	75.00	0.00	0.00	0.00	0.00	{488.50}
41	2	1	7	7.88	187.00	135.00	0.00	0.00	0.00	0.00
41	3	1	7	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41	4	1	7	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41	5	1	7	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41	6	1	7	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41	7	1	7	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41	8	1	7	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41	9	1	7	0.00	0.00	0.00	0.00	0.00	0.00	0.00

42	-1	42	0	116	1	17	3	0	réseau Fonné siphon bas
42	0	1	7	0.00	0.00	0.00	0.00	0.00	0.00	0.00
42	1	1	7	1.73	209.00	77.00	0.00	0.00	0.00	0.00	{502.38}
42	2	1	7	2.51	169.00	96.00	0.00	0.00	0.00	0.00
42	3	1	7	4.96	296.00	62.00	0.00	0.00	0.00	0.00	{508.17}
42	4	1	7	19.42	335.00	96.00	0.00	0.00	0.00	0.00
42	5	1	7	3.37	365.00	91.00	0.00	0.00	0.00	0.00
42	6	1	7	7.30	328.00	92.00	0.00	0.00	0.00	0.00
42	7	1	7	7.70	330.00	81.00	0.00	0.00	0.00	0.00
42	8	1	7	4.80	335.00	46.00	0.00	0.00	0.00	0.00
42	9	1	7	4.45	326.00	75.00	0.00	0.00	0.00	0.00
42	10	1	7	5.88	342.00	92.00	0.00	0.00	0.00	0.00
42	11	1	7	11.22	329.00	90.00	0.00	0.00	0.00	0.00
42	12	1	7	2.88	336.00	89.00	0.00	0.00	0.00	0.00
42	13	1	7	5.17	334.00	104.00	0.00	0.00	0.00	0.00
42	14	1	7	2.40	0.00	0.00	0.00	0.00	0.00	0.00	{584.52}
42	15	1	7	7.23	377.00	97.00	0.00	0.00	0.00	0.00
42	16	1	7	4.81	0.00	91.00	0.00	0.00	0.00	0.00
42	17	1	7	2.52	392.00	94.00	0.00	0.00	0.00	0.00

43	-1	40	0	43	1	1	3	0	raccord
43	0	1	7	0.00	0.00	0.00	0.00	0.00	0.00	0.00
43	1	1	7	8.00	336.00	30.00	0.00	0.00	0.00	0.00

44	-1	42	0	44	1	1	3	0	bout série 42
44	0	1	7	0.00	0.00	0.00	0.00	0.00	0.00	0.00
44	1	1	7	6.00	390.00	100.00	0.00	0.00	0.00	0.00

45	-1	45	0	45	7	7	3	0	entre les deux entrées
45	0	1	8	0.00	0.00	0.00	0.00	0.00	0.00	0.00
45	1	2	8	6.08	8.00	106.00	0.00	0.00	0.00	0.00	{601.61}
45	2	2	8	9.79	139.00	114.00	0.00	0.00	0.00	0.00
45	3	1	8	5.46	147.00	106.00	0.00	0.00	0.00	0.00
45	4	1	8	4.68	391.00	96.00	0.00	0.00	0.00	0.00
45	5	1	8	12.31	179.00	122.00	0.00	0.00	0.00	0.00
45	6	1	8	14.34	144.00	102.00	0.00	0.00	0.00	0.00
45	7	1	8	6.72	260.00	83.00	0.00	0.00	0.00	0.00	{658.93}

46	-1	45	2	9	1	1	3	0	raccord entrée
46	0	1	8	0.00	0.00	0.00	0.00	0.00	0.00	0.00
46	1	1	8	0.00	0.00	100.00	0.00	0.00	0.00	0.00	{665.65}

47	-1	23	7	47	2	2	3	0	salle Hervé
47	0	1	8	0.00	0.00	0.00	0.00	0.00	0.00	0.00
47	1	1	8	7.25	144.00	108.00	0.00	0.00	0.00	0.00	{665.65}
47	2	1	8	8.03	153.00	160.00	0.00	0.00	0.00	0.00

48	-1	14	8	48	4	4	3	0	petite galerie
48	0	1	8	0.00	0.00	0.00	0.00	0.00	0.00	0.00
48	1	1	8	9.75	332.00	110.00	0.00	0.00	0.00	0.00	{672.89}
48	2	1	8	3.74	38.00	121.00	0.00	0.00	0.00	0.00
48	3	1	8	9.15	365.00	100.00	0.00	0.00	0.00	0.00
48	4	1	8	3.28	287.00	67.00	0.00	0.00	0.00	0.00

49	-1	14	6	49	10	10	3	0	puits remontantdépart 14/6
49	0	1	8	0.00	0.00	0.00	0.00	0.00	0.00	0.00
49	1	1	8	3.43	222.00	108.00	0.00	0.00	0.00	0.00	{698.81}
49	2	1	8	12.06	261.00	81.00	0.00	0.00	0.00	0.00	{705.40}
49	3	1	8	5.25	384.00	85.00	0.00	0.00	0.00	0.00
49	4	1	8	4.31	326.00	103.00	0.00	0.00	0.00	0.00
49	5	1	8	3.71	306.00	66.00	0.00	0.00	0.00	0.00
49	6	1	8	6.00	0.00	0.00	0.00	0.00	0.00	0.00
49	7	1	8	2.00	106.00	100.00	0.00	0.00	0.00	0.00	{737.73}
49	8	1	8	2.00	206.00	100.00	0.00	0.00	0.00	0.00
49	9	1	8	2.00	86.00	50.00	0.00	0.00	0.00	0.00	{742.73}
49	10	1	8	3.00	50.00	100.00	0.00	0.00	0.00	0.00	{747.73}

50	-1	49	2	50	3	3	3	0	se raccorde à 49/2
50	0	1	8	0.00	0.00	0.00	0.00	0.00	0.00	0.00
50	1	1	8	8.00	9.00	91.00	0.00	0.00	0.00	0.00	{730.73}
50	2	1	8	5.81	5.00	93.00	0.00	0.00	0.00	0.00
50	3	1	8	17.00	186.00	49.00	0.00	0.00	0.00	0.00

51	-1	14	2	51	11	11	3	0	perte face Casteret
51	0	1	8	0.00	0.00	0.00	0.00	0.00	0.00	0.00
51	1	1	8	10.99	208.00	103.00	0.00	0.00	0.00	0.00	{744.54}
51	2	1	8	2.77	104.00	149.00	0.00	0.00	0.00	0.00
51	3	1	8	4.81	90.00	104.00	0.00	0.00	0.00	0.00
51	4	1	8	6.07	49.00	107.00	0.00	0.00	0.00	0.00
51	5	1	8	4.63	50.00	108.00	0.00	0.00	0.00	0.00
51	6	1	8	7.30	103.00	99.00	0.00	0.00	0.00	0.00
51	7	1	8	2.16	146.00	97.00	0.00	0.00	0.00	0.00
51	8	1	8	4.55	70.00	106.00	0.00	0.00	0.00	0.00
51	9	2	8	5.38	105.00	108.00	0.00	0.00	0.00	0.00
51	10	2	8	6.00	370.00	100.00	0.00	0.00	0.00	0.00
51	11	2	8	6.00	110.00	100.00	0.00	0.00	0.00	0.00

52	-1	51	6	14	2	7	3	0	raccord série 51/6
52	0	1	8	0.00	0.00	0.00	0.00	0.00	0.00	0.00
52	1	1	8	6.31	372.00	105.00	0.00	0.00	0.00	0.00	{792.20}
52	2	1	8	5.02	390.00	100.00	0.00	0.00	0.00	0.00
52	3	1	8	6.21	292.00	88.00	0.00	0.00	0.00	0.00
52	4	1	8	3.02	258.00	72.00	0.00	0.00	0.00	0.00
52	5	1	8	2.67	70.00	37.00	0.00	0.00	0.00	0.00
52	6	1	8	2.49	294.00	88.00	0.00	0.00	0.00	0.00	{815.63}
52	7	2	8	9.04	257.00	105.00	0.00	0.00	0.00	0.00

53	-1	118	7	53	7	7	3	0	topo siphon Bonnevalle
53	0	9	32	0.00	0.00	0.00	0.00	0.00	0.00	0.00
53	1	9	32	9.00	150.00	-4.00	0.00	0.00	0.00	0.00
53	2	9	32	15.50	155.00	-3.00	0.00	0.00	0.00	0.00
53	3	9	32	17.50	140.00	-3.30	0.00	0.00	0.00	0.00
53	4	9	32	13.40	145.00	-0.70	0.00	0.00	0.00	0.00
53	5	9	32	16.50	155.00	-1.30	0.00	0.00	0.00	0.00
53	6	9	32	6.80	157.00	-5.20	0.00	0.00	0.00	0.00
53	7	9	32	21.00	260.00	-19.50	0.00	0.00	0.00	0.00

54	-1	52	4	54	2	2	3	0	raccord
54	0	1	8	0.00	0.00	0.00	0.00	0.00	0.00	0.00
54	1	1	8	6.77	383.00	101.00	0.00	0.00	0.00	0.00	{827.16}
54	2	1	8	3.50	331.00	72.00	0.00	0.00	0.00	0.00

55	-1	14	2	55	1	1	3	0	raccord casteret
55	0	1	8	0.00	0.00	0.00	0.00	0.00	0.00	0.00
55	1	2	8	11.11	234.00	73.00	0.00	0.00	0.00	0.00	{837.43}

56	-1	18	5	56	2	2	3	0	rés casteret raccord 18/5 à 18/8
56	0	1	8	0.00	0.00	0.00	0.00	0.00	0.00	0.00
56	1	1	8	6.11	230.00	131.00	0.00	0.00	0.00	0.00	{848.54}
56	2	1	8	6.59	236.00	121.00	0.00	0.00	0.00	0.00

57	-1	18	5	57	1	1	3	0	encore
57	0	1	8	0.00	0.00	0.00	0.00	0.00	0.00	0.00
57	1	2	8	11.40	317.00	100.00	0.00	0.00	0.00	0.00

58	-1	18	4	58	1	1	3	0	raccord
58	0	1	8	0.00	0.00	0.00	0.00	0.00	0.00	0.00
58	1	1	8	10.80	52.00	165.00	0.00	0.00	0.00	0.00

59	-1	50	2	59	6	6	3	0	salle des Géants
59	0	1	9	0.00	0.00	0.00	0.00	0.00	0.00	0.00
59	1	1	9	8.51	12.00	100.00	0.00	0.00	0.00	0.00	{861.79}
59	2	1	9	3.93	357.00	103.00	0.00	0.00	0.00	0.00
59	3	1	9	6.67	334.00	92.00	0.00	0.00	0.00	0.00
59	4	1	9	12.16	368.00	102.00	0.00	0.00	0.00	0.00
59	5	1	9	6.81	315.00	86.00	0.00	0.00	0.00	0.00
59	6	1	9	2.50	315.00	86.00	0.00	0.00	0.00	0.00

60	-1	50	2	60	4	4	3	0	salle des Géants bis
60	0	1	9	0.00	0.00	0.00	0.00	0.00	0.00	0.00
60	1	1	9	6.00	8.00	103.00	0.00	0.00	0.00	0.00	{900.00}
60	2	1	9	8.86	272.00	65.00	0.00	0.00	0.00	0.00
60	3	1	9	5.72	308.00	72.00	0.00	0.00	0.00	0.00
60	4	1	9	1.00	308.00	72.00	0.00	0.00	0.00	0.00

61	-1	14	18	61	1	1	3	0	salle à Manger
61	0	1	9	0.00	0.00	0.00	0.00	0.00	0.00	0.00
61	1	1	9	10.90	233.00	80.00	0.00	0.00	0.00	0.00	{920.98}

62	-1	16	1	62	6	6	3	0	raccord corde (16/1)
62	0	1	9	0.00	0.00	0.00	0.00	0.00	0.00	0.00
62	1	1	9	5.10	36.00	109.00	0.00	0.00	0.00	0.00	{933.50}
62	2	1	9	3.60	48.00	95.00	0.00	0.00	0.00	0.00
62	3	1	9	0.30	0.00	0.00	0.00	0.00	0.00	0.00
62	4	1	9	3.60	95.00	80.00	0.00	0.00	0.00	0.00	{942.20}
62	5	1	9	3.00	95.00	90.00	0.00	0.00	0.00	0.00
62	6	1	9	4.00	150.00	190.00	0.00	0.00	0.00	0.00	{947.80}

63	-1	14	9	63	5	5	3	0	perte (14/9)
63	0	1	9	0.00	0.00	0.00	0.00	0.00	0.00	0.00
63	1	1	9	6.60	145.00	120.00	0.00	0.00	0.00	0.00	{945.80}
63	2	1	9	0.30	202.00	100.00	0.00	0.00	0.00	0.00
63	3	2	9	5.12	92.00	127.00	0.00	0.00	0.00	0.00	{952.40}
63	4	2	9	7.26	63.00	109.00	0.00	0.00	0.00	0.00
63	5	2	9	8.00	55.00	109.00	0.00	0.00	0.00	0.00

64	-1	14	3	64	2	2	3	0	série 14/3 (en double)
64	0	1	9	0.00	0.00	0.00	0.00	0.00	0.00	0.00
64	1	1	9	0.00	223.00	90.00	0.00	0.00	0.00	0.00
64	2	1	9	0.00	213.00	76.00	0.00	0.00	0.00	0.00

65	-1	3	35	65	5	5	3	0	boyau vers affluent Furon
65	0	1	9	0.00	0.00	0.00	0.00	0.00	0.00	0.00
65	1	1	9	0.92	0.00	0.00	0.00	0.00	0.00	0.00	{8.08}
65	2	1	9	7.00	112.00	110.00	0.00	0.00	0.00	0.00
65	3	1	9	3.28	146.00	127.00	0.00	0.00	0.00	0.00
65	4	1	9	3.43	184.00	94.00	0.00	0.00	0.00	0.00
65	5	1	9	7.17	251.00	85.00	0.00	0.00	0.00	0.00	{23.01}

66	-1	3	33	66	4	4	3	0	arrivée grande galerie3/33
66	0	1	9	0.00	0.00	0.00	0.00	0.00	0.00	0.00
66	1	1	9	6.62	112.00	144.00	0.00	0.00	0.00	0.00	{30.18}
66	2	1	9	5.81	98.00	129.00	0.00	0.00	0.00	0.00
66	3	1	9	2.00	98.00	110.00	0.00	0.00	0.00	0.00
66	4	1	21	5.20	380.00	100.00	0.00	0.00	0.00	0.00	{800.00}

67	-1	3	32	67	3	3	3	0	bas de l'échelle
67	0	1	9	0.00	0.00	0.00	0.00	0.00	0.00	0.00
67	1	1	9	7.71	82.00	112.00	0.00	0.00	0.00	0.00	{42.70}
67	2	1	9	7.20	70.00	126.00	0.00	0.00	0.00	0.00
67	3	1	9	0.00	0.00	0.00	0.00	0.00	0.00	0.00

68	-1	14	18	68	17	17	3	0	départ salle à manger vers P13
68	0	1	10	0.00	0.00	0.00	0.00	0.00	0.00	0.00
68	1	1	10	9.36	182.00	62.00	0.00	0.00	0.00	0.00	{57.83}
68	2	1	10	13.98	199.00	98.00	0.00	0.00	0.00	0.00
68	3	1	10	6.42	147.00	102.00	0.00	0.00	0.00	0.00
68	4	1	10	5.20	169.00	92.00	0.00	0.00	0.00	0.00
68	5	1	10	3.64	209.00	98.00	0.00	0.00	0.00	0.00
68	6	1	10	6.95	149.00	97.00	0.00	0.00	0.00	0.00
68	7	1	10	1.96	139.00	92.00	0.00	0.00	0.00	0.00
68	8	1	10	1.58	110.00	35.00	0.00	0.00	0.00	0.00
68	9	1	10	7.30	125.00	101.00	0.00	0.00	0.00	0.00
68	10	1	10	10.35	133.00	103.00	0.00	0.00	0.00	0.00
68	11	1	10	15.59	138.00	103.00	0.00	0.00	0.00	0.00
68	12	1	10	8.12	262.00	100.00	0.00	0.00	0.00	0.00	{142.45}
68	13	1	10	5.98	254.00	87.00	0.00	0.00	0.00	0.00
68	14	1	10	9.58	301.00	85.00	0.00	0.00	0.00	0.00
68	15	1	10	4.16	235.00	93.00	0.00	0.00	0.00	0.00	{221.06}
68	16	1	10	10.29	322.00	74.00	0.00	0.00	0.00	0.00
68	17	1	10	0.00	0.00	0.00	0.00	0.00	0.00	0.00

69	-1	69	0	68	14	5	3	0	
69	0	1	10	0.00	0.00	0.00	0.00	0.00	0.00	0.00
69	1	1	10	6.06	254.00	87.00	0.00	0.00	0.00	0.00	{166.54}
69	2	1	10	5.28	159.00	100.00	0.00	0.00	0.00	0.00
69	3	1	10	0.97	207.00	65.00	0.00	0.00	0.00	0.00
69	4	1	10	3.09	304.00	69.00	0.00	0.00	0.00	0.00
69	5	1	10	4.62	102.00	60.00	0.00	0.00	0.00	0.00

70	-1	69	4	70	3	3	3	0	sous le P13 bis
70	0	1	10	0.00	0.00	0.00	0.00	0.00	0.00	0.00
70	1	1	10	6.16	327.00	103.00	0.00	0.00	0.00	0.00	{186.56}
70	2	1	10	6.62	266.00	90.00	0.00	0.00	0.00	0.00
70	3	1	10	11.41	315.00	100.00	0.00	0.00	0.00	0.00

71	-1	70	2	71	2	2	3	0	
71	0	1	10	0.00	0.00	0.00	0.00	0.00	0.00	0.00
71	1	1	10	12.79	112.00	101.00	0.00	0.00	0.00	0.00	{204.75}
71	2	1	10	3.52	99.00	126.00	0.00	0.00	0.00	0.00

72	-1	68	11	72	3	3	3	0	branché sur 68/11
72	0	1	10	0.00	0.00	0.00	0.00	0.00	0.00	0.00
72	1	1	10	3.56	32.00	99.00	0.00	0.00	0.00	0.00	{235.51}
72	2	1	10	5.41	349.00	107.00	0.00	0.00	0.00	0.00
72	3	1	10	11.20	311.00	88.00	0.00	0.00	0.00	0.00

73	-1	68	10	73	5	5	3	0	branché sur 68/10
73	0	1	10	0.00	0.00	0.00	0.00	0.00	0.00	0.00
73	1	1	10	6.68	44.00	109.00	0.00	0.00	0.00	0.00	{255.68}
73	2	1	10	11.64	27.00	110.00	0.00	0.00	0.00	0.00
73	3	1	10	7.29	323.00	91.00	0.00	0.00	0.00	0.00
73	4	1	10	7.40	337.00	96.00	0.00	0.00	0.00	0.00
73	5	1	10	3.88	0.00	200.00	0.00	0.00	0.00	0.00

74	-1	73	1	74	3	3	3	0	branché sur 73/1
74	0	1	10	0.00	0.00	0.00	0.00	0.00	0.00	0.00
74	1	1	10	0.40	0.00	0.00	0.00	0.00	0.00	0.00	{288.69}
74	2	1	10	8.24	307.00	90.00	0.00	0.00	0.00	0.00	{288.69}
74	3	1	10	5.17	291.00	105.00	0.00	0.00	0.00	0.00

75	-1	75	0	68	2	3	3	0	branché sur 68/2
75	0	1	10	0.00	0.00	0.00	0.00	0.00	0.00	0.00
75	1	1	10	9.75	345.00	80.00	0.00	0.00	0.00	0.00	{302.10}
75	2	1	10	4.25	368.00	73.00	0.00	0.00	0.00	0.00
75	3	1	10	1.00	75.00	100.00	0.00	0.00	0.00	0.00

76	-1	76	0	68	2	5	3	0	branché sur 68/2 (au-dessus)
76	0	1	10	0.00	0.00	0.00	0.00	0.00	0.00	0.00
76	1	1	10	9.00	75.00	110.00	0.00	0.00	0.00	0.00	{317.10}
76	2	1	10	3.56	80.00	110.00	0.00	0.00	0.00	0.00	{316.10}
76	3	1	10	8.46	328.00	93.00	0.00	0.00	0.00	0.00
76	4	1	10	8.35	0.00	200.00	0.00	0.00	0.00	0.00	{333.75}
76	5	1	10	1.00	118.00	100.00	0.00	0.00	0.00	0.00	{342.60}

77	-1	73	5	68	1	6	3	0	petite galerie salle à manger raccord 68/1 
77	0	1	10	0.00	0.00	0.00	0.00	0.00	0.00	0.00
77	1	1	10	3.00	345.00	100.00	0.00	0.00	0.00	0.00
77	2	1	10	5.00	345.00	100.00	0.00	0.00	0.00	0.00	{5.00}
77	3	1	10	3.72	327.00	68.00	0.00	0.00	0.00	0.00	{342.60}
77	4	1	10	4.13	10.00	105.00	0.00	0.00	0.00	0.00
77	5	1	10	3.44	358.00	119.00	0.00	0.00	0.00	0.00
77	6	1	10	16.88	320.00	91.00	0.00	0.00	0.00	0.00

78	-1	76	3	78	1	1	3	0	branchement sur 76
78	0	1	10	0.00	0.00	0.00	0.00	0.00	0.00	0.00
78	1	1	10	5.63	0.00	102.00	0.00	0.00	0.00	0.00	{328.12}

79	-1	79	0	79	8	8	3	0	topo des géomètres
79	0	3	11	0.00	0.00	0.00	0.00	0.00	0.00	0.00
79	1	3	11	11.55	184.00	1.21	0.00	0.00	0.00	0.00
79	2	3	11	15.67	132.74	-11.29	0.00	0.00	0.00	0.00
79	3	3	11	8.41	214.60	-0.94	0.00	0.00	0.00	0.00
79	4	3	11	24.08	263.66	3.24	0.00	0.00	0.00	0.00
79	5	3	11	14.36	159.36	-2.22	0.00	0.00	0.00	0.00
79	6	3	11	35.03	247.84	1.04	0.00	0.00	0.00	0.00
79	7	3	11	42.32	226.00	11.72	0.00	0.00	0.00	0.00
79	8	3	11	24.42	142.18	-7.13	0.00	0.00	0.00	0.00

80	-1	50	2	79	7	1	3	0	
80	0	1	11	0.00	0.00	0.00	0.00	0.00	0.00	0.00
80	1	1	11	1.01	210.00	100.00	0.00	0.00	0.00	0.00

81	-1	81	0	68	16	18	3	0	départ plan d'eau câble
81	0	1	12	0.00	0.00	0.00	0.00	0.00	0.00	0.00
81	1	1	12	16.43	64.00	110.00	0.00	0.00	0.00	0.00	{496.08}
81	2	1	12	13.99	53.00	142.00	0.00	0.00	0.00	0.00
81	3	1	12	12.73	102.00	104.00	0.00	0.00	0.00	0.00	{555.17}
81	4	1	12	15.76	77.00	112.00	0.00	0.00	0.00	0.00
81	5	1	12	1.00	77.00	112.00	0.00	0.00	0.00	0.00
81	6	1	12	10.07	93.00	150.00	0.00	0.00	0.00	0.00	{583.66}
81	7	1	12	3.82	102.00	166.00	0.00	0.00	0.00	0.00
81	8	1	12	3.02	77.00	130.00	0.00	0.00	0.00	0.00
81	9	1	12	3.27	20.00	109.00	0.00	0.00	0.00	0.00	{601.07}
81	10	1	12	8.33	69.00	64.00	0.00	0.00	0.00	0.00	{626.97}
81	11	1	12	3.24	99.00	149.00	0.00	0.00	0.00	0.00
81	12	1	12	9.27	101.00	111.00	0.00	0.00	0.00	0.00
81	13	1	12	1.00	70.00	100.00	0.00	0.00	0.00	0.00
81	14	1	12	11.70	0.00	0.00	0.00	0.00	0.00	0.00
81	15	1	12	2.75	111.00	121.00	0.00	0.00	0.00	0.00	{647.81}
81	16	1	12	8.02	90.00	164.00	0.00	0.00	0.00	0.00
81	17	1	12	10.98	121.00	144.00	0.00	0.00	0.00	0.00	{654.91}
81	18	1	12	1.91	0.00	200.00	0.00	0.00	0.00	0.00

82	-1	81	2	82	3	3	3	0	branché sur série 82
82	0	1	12	0.00	0.00	0.00	0.00	0.00	0.00	0.00
82	1	1	12	6.42	67.00	99.00	0.00	0.00	0.00	0.00	{526.50}
82	2	1	12	5.03	71.00	132.00	0.00	0.00	0.00	0.00
82	3	1	12	6.51	102.00	107.00	0.00	0.00	0.00	0.00	{548.66}

83	-1	82	2	83	6	6	3	0	branché sur 82
83	0	1	12	0.00	0.00	0.00	0.00	0.00	0.00	0.00
83	1	1	12	5.80	70.00	102.00	0.00	0.00	0.00	0.00	{537.95}
83	2	1	12	4.91	74.00	58.00	0.00	0.00	0.00	0.00
83	3	1	12	8.00	74.00	90.00	0.00	0.00	0.00	0.00
83	4	1	12	3.00	74.00	50.00	0.00	0.00	0.00	0.00	{10.00}
83	5	1	12	4.00	74.00	100.00	0.00	0.00	0.00	0.00	{14.00}
83	6	1	12	2.30	94.00	150.00	0.00	0.00	0.00	0.00	{19.00}

84	-1	81	9	84	7	7	3	0	branché sur série 81/9
84	0	1	12	0.00	0.00	0.00	0.00	0.00	0.00	0.00
84	1	1	12	7.60	83.00	126.00	0.00	0.00	0.00	0.00	{604.34}
84	2	1	12	2.62	78.00	138.00	0.00	0.00	0.00	0.00
84	3	1	12	6.09	115.00	147.00	0.00	0.00	0.00	0.00
84	4	1	12	0.50	215.00	100.00	0.00	0.00	0.00	0.00
84	5	1	12	6.32	131.00	124.00	0.00	0.00	0.00	0.00	{620.65}
84	6	1	12	0.50	231.00	100.00	0.00	0.00	0.00	0.00
84	7	1	12	10.00	140.00	100.00	0.00	0.00	0.00	0.00

85	-1	85	0	85	17	17	3	0	topo 75 du puits Lavigne au boyau rond
85	0	4	13	0.00	0.00	0.00	0.00	0.00	0.00	0.00
85	1	4	13	4.20	6.00	108.00	0.00	0.00	0.00	0.00	{614.40}
85	2	4	13	5.40	82.00	98.00	0.00	0.00	0.00	0.00
85	3	4	13	11.50	42.00	37.00	0.00	0.00	0.00	0.00
85	4	4	13	13.80	100.00	71.00	0.00	0.00	0.00	0.00	{636.50}
85	5	4	13	22.80	20.00	102.00	0.00	0.00	0.00	0.00
85	6	4	13	15.10	82.00	142.00	0.00	0.00	0.00	0.00
85	7	4	13	8.60	122.00	84.00	0.00	0.00	0.00	0.00
85	8	4	13	10.90	144.00	114.00	0.00	0.00	0.00	0.00
85	9	4	13	8.60	98.00	90.00	0.00	0.00	0.00	0.00
85	10	4	13	5.70	38.00	138.00	0.00	0.00	0.00	0.00
85	11	4	13	10.60	80.00	88.00	0.00	0.00	0.00	0.00
85	12	4	13	9.90	53.00	81.00	0.00	0.00	0.00	0.00
85	13	4	13	15.80	50.00	55.00	0.00	0.00	0.00	0.00
85	14	4	13	11.70	109.00	87.00	0.00	0.00	0.00	0.00
85	15	4	13	19.80	85.00	80.00	0.00	0.00	0.00	0.00
85	16	4	13	10.90	110.00	40.00	0.00	0.00	0.00	0.00
85	17	4	13	2.00	0.00	0.00	0.00	0.00	0.00	0.00	{800.71}

86	-1	85	13	81	2	1	3	0	raccord séries 85 et 81
86	0	1	12	0.00	0.00	0.00	0.00	0.00	0.00	0.00
86	1	1	12	0.01	0.00	100.00	0.00	0.00	0.00	0.00	{800.70}

87	-1	87	0	108	25	65	3	0	galerie est
87	0	7	13	0.00	0.00	0.00	0.00	0.00	0.00	0.00
87	1	5	13	8.50	82.00	-26.00	0.00	0.00	0.00	0.00
87	2	7	13	3.10	72.00	-30.00	0.00	0.00	0.00	0.00
87	3	7	13	11.60	130.00	-42.00	0.00	0.00	0.00	0.00
87	4	7	13	1.50	165.00	0.00	0.00	0.00	0.00	0.00
87	5	7	13	10.10	148.00	0.00	0.00	0.00	0.00	0.00
87	6	5	13	1.50	0.00	90.00	0.00	0.00	0.00	0.00
87	7	5	13	18.00	164.00	0.00	0.00	0.00	0.00	0.00
87	8	5	13	4.20	0.00	90.00	0.00	0.00	0.00	0.00
87	9	5	13	6.20	265.00	15.00	0.00	0.00	0.00	0.00
87	10	5	13	4.50	213.00	0.00	0.00	0.00	0.00	0.00
87	11	5	13	9.50	126.00	-38.00	0.00	0.00	0.00	0.00
87	12	5	13	4.70	109.00	0.00	0.00	0.00	0.00	0.00
87	13	5	13	4.80	163.00	5.00	0.00	0.00	0.00	0.00
87	14	5	13	1.50	0.00	90.00	0.00	0.00	0.00	0.00
87	15	5	13	2.50	135.00	0.00	0.00	0.00	0.00	0.00
87	16	5	13	7.50	183.00	3.00	0.00	0.00	0.00	0.00
87	17	5	13	4.60	288.00	4.00	0.00	0.00	0.00	0.00
87	18	5	13	11.50	170.00	4.00	0.00	0.00	0.00	0.00
87	19	5	13	6.30	265.00	70.00	0.00	0.00	0.00	0.00
87	20	5	13	1.60	205.00	0.00	0.00	0.00	0.00	0.00
87	21	5	13	10.40	300.00	5.00	0.00	0.00	0.00	0.00
87	22	5	13	6.30	193.00	0.00	0.00	0.00	0.00	0.00
87	23	5	13	2.50	0.00	90.00	0.00	0.00	0.00	0.00
87	24	5	13	2.00	233.00	0.00	0.00	0.00	0.00	0.00
87	25	5	13	1.60	288.00	25.00	0.00	0.00	0.00	0.00
87	26	5	13	3.50	190.00	0.00	0.00	0.00	0.00	0.00
87	27	5	13	4.50	298.00	20.00	0.00	0.00	0.00	0.00
87	28	5	13	7.50	181.00	-13.00	0.00	0.00	0.00	0.00
87	29	5	13	2.40	292.00	0.00	0.00	0.00	0.00	0.00
87	30	5	13	1.60	215.00	0.00	0.00	0.00	0.00	0.00
87	31	5	13	1.50	0.00	90.00	0.00	0.00	0.00	0.00
87	32	5	13	4.00	324.00	8.00	0.00	0.00	0.00	0.00
87	33	5	13	2.60	280.00	8.00	0.00	0.00	0.00	0.00
87	34	5	13	6.20	312.00	6.00	0.00	0.00	0.00	0.00
87	35	5	13	0.50	210.00	0.00	0.00	0.00	0.00	0.00
87	36	5	13	5.50	310.00	5.00	0.00	0.00	0.00	0.00
87	37	5	13	4.40	308.00	38.00	0.00	0.00	0.00	0.00
87	38	5	13	4.30	300.00	16.00	0.00	0.00	0.00	0.00
87	39	5	13	3.00	0.00	90.00	0.00	0.00	0.00	0.00
